Datetime,Water Level (m)
2024-04-07 12:00:00,-0.00011703799
2024-04-07 13:00:00,-0.00016821896
2024-04-07 14:00:00,-0.0003956672
2024-04-07 15:00:00,-0.0006463176
2024-04-07 16:00:00,-0.0007857495
2024-04-07 17:00:00,-0.00064904045
2024-04-07 18:00:00,-0.0003821143
2024-04-07 19:00:00,-0.00025047865
2024-04-07 20:00:00,-0.00015304652
2024-04-07 21:00:00,-0.00010257799
2024-04-07 22:00:00,-0.00011060935
2024-04-07 23:00:00,-0.0001293705
2024-04-08 00:00:00,-0.0001231339
2024-04-08 01:00:00,-0.000121425335
2024-04-08 02:00:00,-0.00029981794
2024-04-08 03:00:00,-0.00054961676
2024-04-08 04:00:00,-0.0007643002
2024-04-08 05:00:00,-0.0007336755
2024-04-08 06:00:00,-0.0004670377
2024-04-08 07:00:00,-0.00028531198
2024-04-08 08:00:00,-0.00020996573
2024-04-08 09:00:00,-0.0001530854
2024-04-08 10:00:00,-0.0001432036
2024-04-08 11:00:00,-0.00013896283
2024-04-08 12:00:00,-0.00013024326
2024-04-08 13:00:00,-0.00012378686
2024-04-08 14:00:00,-0.0002660943
2024-04-08 15:00:00,-0.0005279794
2024-04-08 16:00:00,-0.00076866144
2024-04-08 17:00:00,-0.0007787205
2024-04-08 18:00:00,-0.00052226
2024-04-08 19:00:00,-0.0003198631
2024-04-08 20:00:00,-0.00021165812
2024-04-08 21:00:00,-0.00012194811
2024-04-08 22:00:00,-0.00010503886
2024-04-08 23:00:00,-0.0001127085
2024-04-09 00:00:00,-0.000119995035
2024-04-09 01:00:00,-0.0001255837
2024-04-09 02:00:00,-0.00015925248
2024-04-09 03:00:00,-0.00042232694
2024-04-09 04:00:00,-0.00073384604
2024-04-09 05:00:00,-0.0008950529
2024-04-09 06:00:00,-0.00073046994
2024-04-09 07:00:00,-0.00043026614
2024-04-09 08:00:00,-0.00029510228
2024-04-09 09:00:00,-0.00022270353
2024-04-09 10:00:00,-0.00016541673
2024-04-09 11:00:00,-0.00015525136
2024-04-09 12:00:00,-0.000140403
2024-04-09 13:00:00,-0.00012790899
2024-04-09 14:00:00,-0.00013045549
2024-04-09 15:00:00,-0.00034518
2024-04-09 16:00:00,-0.00060937577
2024-04-09 17:00:00,-0.00081782165
2024-04-09 18:00:00,-0.0007289653
2024-04-09 19:00:00,-0.0004435367
2024-04-09 20:00:00,-0.00028759308
2024-04-09 21:00:00,-0.00019078056
2024-04-09 22:00:00,-0.00011648303
2024-04-09 23:00:00,-0.00011216212
2024-04-10 00:00:00,-0.00011476465
2024-04-10 01:00:00,-0.00012141253
2024-04-10 02:00:00,-0.0001261873
2024-04-10 03:00:00,-0.00024982696
2024-04-10 04:00:00,-0.0005229423
2024-04-10 05:00:00,-0.00080932444
2024-04-10 06:00:00,-0.0008668376
2024-04-10 07:00:00,-0.00063498004
2024-04-10 08:00:00,-0.00038607972
2024-04-10 09:00:00,-0.0002775873
2024-04-10 10:00:00,-0.00019073467
2024-04-10 11:00:00,-0.00012784853
2024-04-10 12:00:00,-0.00011761567
2024-04-10 13:00:00,-0.00010917752
2024-04-10 14:00:00,-0.00011117257
2024-04-10 15:00:00,-0.00018244535
2024-04-10 16:00:00,-0.00041303516
2024-04-10 17:00:00,-0.0006269884
2024-04-10 18:00:00,-0.00069392484
2024-04-10 19:00:00,-0.00051174086
2024-04-10 20:00:00,-0.00031171954
2024-04-10 21:00:00,-0.00019517961
2024-04-10 22:00:00,-0.00011017644
2024-04-10 23:00:00,-0.00010339117
2024-04-11 00:00:00,-0.000108796376
2024-04-11 01:00:00,-0.000116285235
2024-04-11 02:00:00,-0.00012325292
2024-04-11 03:00:00,-0.00011775875
2024-04-11 04:00:00,-0.00031687925
2024-04-11 05:00:00,-0.0005895525
2024-04-11 06:00:00,-0.0008217779
2024-04-11 07:00:00,-0.00077197637
2024-04-11 08:00:00,-0.0005023402
2024-04-11 09:00:00,-0.00033849207
2024-04-11 10:00:00,-0.00025084344
2024-04-11 11:00:00,-0.00016094545
2024-04-11 12:00:00,-0.00011739811
2024-04-11 13:00:00,-0.00011813618
2024-04-11 14:00:00,-0.0001191482
2024-04-11 15:00:00,-0.000116718686
2024-04-11 16:00:00,-0.00021941384
2024-04-11 17:00:00,-0.0004052542
2024-04-11 18:00:00,-0.00053684524
2024-04-11 19:00:00,-0.00051211054
2024-04-11 20:00:00,-0.00034015533
2024-04-11 21:00:00,-0.00019752429
2024-04-11 22:00:00,-0.00010759405
2024-04-11 23:00:00,-9.338755e-05
2024-04-12 00:00:00,-0.00010001804
2024-04-12 01:00:00,-0.00010595045
2024-04-12 02:00:00,-0.00010961044
2024-04-12 03:00:00,-0.000110650515
2024-04-12 04:00:00,-0.00013780312
2024-04-12 05:00:00,-0.0003478072
2024-04-12 06:00:00,-0.0005678225
2024-04-12 07:00:00,-0.0006950957
2024-04-12 08:00:00,-0.0005946547
2024-04-12 09:00:00,-0.00040148807
2024-04-12 10:00:00,-0.00028860226
2024-04-12 11:00:00,-0.00020112265
2024-04-12 12:00:00,-0.00013170467
2024-04-12 13:00:00,-0.00012570345
2024-04-12 14:00:00,-0.00012744073
2024-04-12 15:00:00,-0.00012805848
2024-04-12 16:00:00,-0.00011912934
2024-04-12 17:00:00,-0.00023630654
2024-04-12 18:00:00,-0.00037311454
2024-04-12 19:00:00,-0.000432428
2024-04-12 20:00:00,-0.0003628603
2024-04-12 21:00:00,-0.00021159199
2024-04-12 22:00:00,-0.00011527426
2024-04-12 23:00:00,-0.00010443325
2024-04-13 00:00:00,-0.00011013948
2024-04-13 01:00:00,-0.00011799782
2024-04-13 02:00:00,-0.00012478483
2024-04-13 03:00:00,-0.0001248905
2024-04-13 04:00:00,-0.00011383379
2024-04-13 05:00:00,-0.00017827771
2024-04-13 06:00:00,-0.00037320473
2024-04-13 07:00:00,-0.0005433792
2024-04-13 08:00:00,-0.0005640697
2024-04-13 09:00:00,-0.00045976104
2024-04-13 10:00:00,-0.0003046808
2024-04-13 11:00:00,-0.00021973737
2024-04-13 12:00:00,-0.00014023416
